"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
141,"Martinez Orellana, Victor","Tujunga","CA",NA,NA,"Fri 6-9, Fri 9-12",30,0.975381259806454
142,"Ello, Rich","Trenton","NJ",NA,NA,"Fri 3-6, Mon 3-6, Thu 9-12",18,0.501333576161414
143,"Martinez-Flores, Luis","Groveton","TX",31.1,-95.1,"Sat 9-12, Tue 12-3",29,0.69439309684094
144,"Gary, Donald","Brewster","MA",41.75,-70.07,"Mon 6-9, Thu 12-3, Thu 6-9",12,0.855732392519712
145,"Jamison, Tiara","Kansas City","MO",39.32,-94.58,"Thu 3-6, Fri 3-6",30,0.809499006601982
146,"Hernandez Lopez, Luis","Port Trevorton","PA",40.71,-76.91,"Mon 9-12, Sun 6-9",15,0.898727827006951
147,"Mihalovic, Lasandra","Hickory","MS",32.3,-89,"Thu 3-6, Sun 9-12, Mon 9-12",10,0.637043387279846
148,"Mallick, Scott","Millersville","PA",39.98,-76.38,"Mon 6-9, Tue 9-12",22,0.718420323566534
149,"el-Ebrahim, Farha","Topeka","KS",39.06,-95.68,"Tue 6-9, Tue 3-6",25,0.510961052263156
150,"Long, Anna","Mercer","ND",47.5,-100.7,"Wed 6-9, Thu 9-12",16,0.957302802824415
151,"el-Amir, Shaakir","Papineau","IL",NA,NA,"Fri 3-6, Tue 9-12",25,0.521922017564066
152,"el-Mohamad, Ziyaad","Pensacola","FL",30.41,-87.22,"Thu 12-3, Mon 12-3, Fri 6-9",27,0.645582129713148
153,"Anderson, Jewel","Beersheba Springs","TN",35.48,-85.7,"Sun 12-3, Fri 3-6, Fri 3-6",22,0.638452548184432
154,"Leon-Duarte, Gabriel","Missouri City","MO",39.3,-94.4,"Sun 9-12, Sat 9-12",11,0.771227764314972
155,"Casillas-Bustos, Clarissa","Pequea","PA",39.9,-76.33,"Sun 12-3, Fri 3-6, Thu 6-9",25,0.564173102728091
156,"Arellano, Victor","Atlanta","GA",NA,NA,"Tue 12-3, Tue 6-9, Sat 12-3",25,0.580134396790527
157,"Hernandez, Joshua","Ambrose","ND",48.9,-103.5,"Mon 12-3, Mon 9-12, Sat 6-9",22,0.547092873719521
158,"al-Sham, Hakeema","Bloomingburg","OH",39.64,-83.41,"Mon 12-3, Sat 6-9",11,0.693260015686974
159,"Mullett, Dante","Glendale","CA",34.17,-118.24,"Sun 9-12, Thu 6-9, Tue 3-6",22,0.846198997809552
160,"Tixier, Destiny","Saul","KY",NA,NA,"Tue 3-6, Thu 9-12",19,0.591116290772334
161,"Norton, Maria","Grand Forks Afb","ND",47.96,-97.38,"Mon 9-12, Fri 12-3",26,0.795475286664441
162,"Falcone, Kaylah","Monticello","FL",NA,NA,"Wed 3-6, Thu 12-3",26,0.523895743419416
163,"Herrera, Brenda","New York","NY",NA,NA,"Thu 6-9, Fri 12-3",16,0.560035093105398
164,"La, Tori","Taylor","LA",NA,NA,"Thu 9-12, Sun 3-6",13,0.740697326604277
165,"Tang, Dipali","Ridgely","MD",NA,NA,"Sat 6-9, Mon 9-12",13,0.700184038374573
166,"el-Samaan, Haajid","Camden","NY",43.4,-75.8,"Thu 9-12, Sat 3-6",25,0.525038167485036
167,"el-Abdulla, Naasiruddeen","Amston","CT",41.63,-72.37,"Thu 9-12, Thu 12-3, Tue 9-12",23,0.702805274398997
168,"White, Jamie","Saint Inigoes","MD",38.14,-76.41,"Wed 3-6, Sun 12-3",26,0.726693207863718
169,"Lilly, Shari","Java","VA",36.9,-79.2,"Thu 6-9, Thu 12-3",17,0.896269816206768
170,"el-Mahmud, Nabeeh","Nettie","WV",38.22,-80.7,"Mon 12-3, Mon 9-12",20,0.93707416835241
171,"Delgado, Pamela","Thayer","IN",41.2,-87.3,"Mon 9-12, Fri 3-6, Tue 6-9",19,0.570405687321909
172,"el-Jalali, Kameela","Milwaukee","WI",NA,NA,"Sat 12-3, Sat 6-9, Sat 9-12",11,0.66049404500518
173,"Kinser, Amber","Texas City","TX",NA,NA,"Sat 6-9, Tue 12-3, Thu 12-3",12,0.83392343192827
174,"Olmstead, Arriana","Washington","NE",41.397,-96.209,"Wed 12-3, Wed 6-9",25,0.507115924614482
175,"Jones, Zaire","Chesterhill","OH",39.49,-81.9,"Sun 12-3, Sat 3-6, Wed 12-3",23,0.746254834230058
176,"Lazos Ornelas, Juan","El Monte","CA",NA,NA,"Tue 6-9, Fri 3-6",27,0.70280731189996
177,"Retana, Angelica","Brick","NJ",40.1,-74.11,"Sun 3-6, Wed 3-6",12,0.739058992592618
178,"Sisneros, Diego","Angora","MN",47.7,-92.8,"Tue 9-12, Tue 3-6",14,0.68996868073009
179,"Hopson, Monique","Monroe","NY",41.3,-74.2,"Wed 6-9, Fri 12-3, Sun 9-12",21,0.648196218651719
180,"Tomas, Alana","Southgate","MI",42.21,-83.2,"Wed 6-9, Sun 9-12, Sat 6-9",24,0.605171854025684
181,"Ubungen Miller, Nathan","Verdunville","WV",37.9,-82,"Fri 12-3, Tue 9-12, Sun 6-9",26,0.85473990929313
182,"al-Hashmi, Azhaar","Greenwood","CA",38.9,-120.91,"Wed 12-3, Wed 9-12, Fri 12-3",23,0.983854668214917
183,"Cornelius, Derantae","Peterson","MN",43.8,-91.8,"Thu 9-12, Wed 6-9",20,0.572184103308246
184,"Dewitt, Tierra","Hamtramck","MI",42.41,-83.05,"Fri 12-3, Sun 9-12",11,0.62555777549278
185,"el-Mina, Abbaas","Randolph","AL",32.9,-86.9,"Sun 9-12, Fri 12-3, Wed 9-12",26,0.700310414540581
186,"Lynch, Majynta","Cumberland Furnace","TN",36.3,-87.4,"Sun 9-12, Sat 3-6",22,0.973047289066017
187,"Mangram, David","San Diego","CA",32.95,-117.2,"Fri 9-12, Sun 9-12",21,0.862476862384938
188,"Scales, Trejon","Glen Allen","AL",33.9,-87.8,"Tue 3-6, Fri 12-3",26,0.658249399391934
189,"el-Usman, Sukaina","Southampton","NY",NA,NA,"Sat 9-12, Sun 9-12, Sat 6-9",22,0.867797756218351
190,"Pool, Bailey","New York","NY",NA,NA,"Sun 9-12, Mon 3-6",25,0.765493972809054
191,"Hansen, Dakota","Rochester","NY",43.23,-77.66,"Mon 3-6, Mon 3-6, Thu 3-6",15,0.654093118268065
192,"Mattwig, Savannah","Rantoul","KS",38.55,-95.12,"Sun 3-6, Sat 12-3, Sun 12-3",23,0.716368014691398
193,"el-Halim, Wajeeb","Naples","FL",26,-81.5,"Thu 9-12, Thu 6-9, Thu 12-3",21,0.928207766148262
194,"Skalla, Michelle","West Columbia","TX",29.1,-95.7,"Wed 9-12, Wed 6-9, Tue 9-12",28,0.644613307435066
195,"Anders, Diana","Pittsburgh","PA",NA,NA,"Mon 12-3, Tue 9-12",11,0.817007081350312
196,"Swartout, Phi","Henderson","NV",36.06,-115.09,"Tue 6-9, Wed 9-12",12,0.596694479230791
197,"Qadri, Bailey","Port Huron","MI",NA,NA,"Tue 3-6, Tue 9-12, Wed 6-9",12,0.546168783330359
198,"Aceves, Marisol","Junior","WV",38.978,-79.95,"Mon 3-6, Thu 6-9, Tue 9-12",25,0.605621322523803
199,"Amber, Joshua","Kiamichi Christian Mission","OK",34.6,-94.9,"Fri 6-9, Tue 9-12",23,0.911101069883443
200,"Conley, Nicholas","Solon","OH",41.39,-81.44,"Mon 12-3, Sat 12-3",21,0.605153066571802
201,"Hunter, Tyler","Crest Park","CA",NA,NA,"Tue 9-12, Thu 9-12, Mon 6-9",30,0.967102396884002
202,"el-Popal, Ruwaida","Austin","TX",NA,NA,"Sun 9-12, Tue 9-12",16,0.806224191794172
203,"Torres, Christian","Indianapolis","IN",NA,NA,"Mon 3-6, Wed 3-6",26,0.998239122913219
204,"Cereceres, Courtney","Garland","KS",37.72,-94.68,"Thu 6-9, Wed 3-6",27,0.680017839302309
205,"Sabey, Carmen","New Deal","TX",33.7,-101.8,"Sun 3-6, Sun 9-12, Wed 9-12",16,0.5447416723473
206,"Meyers, Meng","Aurora","IL",NA,NA,"Wed 3-6, Thu 12-3, Mon 6-9",23,0.706336900824681
207,"Young, Brittany","Shuqualak","MS",33,-88.6,"Sat 12-3, Fri 3-6",21,0.928264013375156
208,"Dupree, Karesha","Brandenburg","KY",38,-86.2,"Tue 3-6, Tue 3-6, Wed 9-12",18,0.747286615427583
209,"el-Haidar, Naazim","Stanton","TX",32.2,-101.9,"Sun 6-9, Tue 3-6, Mon 3-6",22,0.757377088302746
210,"Apodaca, San Juana","Micro","NC",35.6,-78.2,"Sat 12-3, Thu 12-3, Tue 6-9",13,0.739166879677214
211,"Kennah, Katalina","Coral","MI",43.36,-85.34,"Mon 3-6, Thu 12-3, Fri 9-12",11,0.809174765949138
212,"Vigil, Marvin","New Hampshire","OH",40.556,-83.953,"Sun 3-6, Tue 3-6",26,0.560542921419255
213,"Robinson, Kelsey","Richvale","CA",39.496,-121.747,"Sat 9-12, Fri 12-3",19,0.677719786879607
214,"Pham, Bryce","Houston","TX",29.9,-95.39,"Sun 12-3, Tue 9-12, Sat 6-9",13,0.723721290705726
215,"Reuter, Kaitlyn","Dunbridge","OH",NA,NA,"Mon 9-12, Tue 6-9",11,0.803322741878219
216,"Paul, Makenzie","Hartford","CT",41.74,-72.69,"Mon 3-6, Tue 3-6, Sat 9-12",13,0.620059964130633
217,"Amirfathi, Madelynn","Columbus","OH",39.96,-82.96,"Fri 6-9, Fri 9-12, Mon 3-6",19,0.776372117106803
218,"Tracey, Peter","Bethany","WV",40.19,-80.56,"Wed 3-6, Mon 6-9, Fri 3-6",15,0.727887500543147
219,"Carrigan, Alexander","Montgomery","AL",NA,NA,"Sun 12-3, Wed 3-6, Sat 6-9",28,0.710419639246538
220,"Nguyen, Patrick","Deer Park","CA",38.565,-122.477,"Tue 6-9, Fri 3-6",24,0.604251785902306
221,"Price, Adinidiin","Medfield","MA",42.18,-71.31,"Fri 12-3, Sun 6-9, Sat 3-6",25,0.912712805438787
222,"Mason, Trevor","Chanute","KS",37.7,-95.5,"Mon 3-6, Sun 9-12",21,0.681859322939999
223,"Monterrosa, Kathleen","Barrington","IL",42.2,-88.2,"Thu 12-3, Thu 3-6",26,0.679366438300349
224,"al-Salaam, Rif'a","Langhorne","PA",40.18,-74.89,"Fri 3-6, Sun 6-9",19,0.712425930774771
225,"Wongveerakul, Kimly","Mountain Rest","SC",34.9,-83.2,"Mon 9-12, Mon 6-9, Mon 6-9",23,0.692596340551972
226,"Smith, Ayana","Brilliant","OH",40.26,-80.64,"Sun 12-3, Wed 3-6",13,0.996637326898053
227,"al-Noori, Sumaita","Mesquite","NV",NA,NA,"Sat 9-12, Thu 9-12, Thu 12-3",11,0.87477875535842
