"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
45,"Jiron, Keiley",82,"Hackensack","MN",46.9,-94.5,"Wed 3-6, Fri 6-9"
46,"Martinez, Amber",86,"Aquilla","TX",31.83,-97.26,"Sat 9-12, Thu 6-9, Thu 9-12"
47,"Herrera, Jeremy",88,"Watton","MI",46.5,-88.6,"Sat 6-9, Wed 9-12, Sun 6-9"
48,"Avery, Tyreik",85,"Nisula","MI",46.7,-88.9,"Tue 12-3, Tue 3-6"
49,"Barker, Simeon",83,"Andover","MA",42.65,-71.17,"Wed 9-12, Thu 6-9, Wed 6-9"
50,"Ennis, Dawna",94,"Porterfield","WI",45.2,-87.8,"Thu 6-9, Fri 9-12"
51,"Ji, Gabriel",69,"Delavan","MN",43.8,-94,"Sat 9-12, Wed 3-6, Sun 9-12"
52,"Tran, Dennis",84,"Los Angeles","CA",34.11,-118.23,"Mon 12-3, Fri 3-6"
53,"Gonzalez Sanchez, Irene",70,"Warren","NJ",40.63,-74.51,"Tue 12-3, Sun 6-9, Wed 6-9"
54,"al-Sader, Mutlaq",90,"Jackson","MS",NA,NA,"Thu 3-6, Tue 12-3, Tue 12-3"
55,"Reyes, Anthony",76,"Essex","MD",39.29,-76.44,"Sun 6-9, Tue 12-3"
56,"Lennon, Zavian",66,"Avon By The Sea","NJ",40.191,-74.017,"Tue 12-3, Sun 12-3, Mon 12-3"
57,"Taylor, Zaiasia",79,"Battle Creek","NE",42,-97.6,"Sun 3-6, Sat 12-3"
58,"Le, Krutika",78,"Point","TX",32.9,-95.9,"Wed 9-12, Mon 12-3"
59,"Huynh, Doan",85,"Clyde","TX",32.3,-99.5,"Sat 9-12, Wed 6-9, Fri 6-9"
60,"King, Brooklyn",77,"Colorado Springs","CO",NA,NA,"Sun 6-9, Thu 9-12"
61,"el-Zadeh, Shadhaa",78,"Longstreet","LA",NA,NA,"Thu 3-6, Sat 12-3, Sun 3-6"
62,"Kennedy, Markus",94,"Nashville","TN",36.2,-86.9,"Wed 3-6, Wed 12-3, Wed 9-12"
63,"Telang, Ryan",85,"Sand Lake","MI",43.3,-85.5,"Fri 9-12, Wed 9-12"
64,"al-Rahmani, Mu'mina",78,"Hammond","NY",44.5,-75.7,"Fri 3-6, Sun 3-6"
65,"Castillo, Ivan",69,"Mandeville","LA",30.4,-90.1,"Sun 6-9, Wed 9-12, Fri 9-12"
66,"Pickett Neal, Samual",93,"Marshall","WI",43.2,-89.1,"Tue 3-6, Sat 9-12"
67,"al-Amir, Maahir",83,"Dublin","PA",40.37,-75.2,"Thu 9-12, Wed 6-9, Sat 12-3"
68,"al-Mahmoud, Mahaa",66,"Oklahoma City","OK",NA,NA,"Wed 3-6, Thu 12-3, Sat 3-6"
69,"Salat, Eleslie",90,"Old Glory","TX",33.2,-100.1,"Sat 6-9, Thu 9-12"
70,"Sims, Kyran",89,"Harrisburg","PA",40.27,-76.89,"Wed 9-12, Mon 12-3, Thu 9-12"
71,"Marmolejo, Emily",82,"Silver Spring","MD",NA,NA,"Fri 12-3, Fri 6-9"
72,"el-Shehata, Shaahida",77,"Greenfield","CA",36.2,-121.4,"Wed 6-9, Tue 12-3"
73,"Jennings, Derrik",82,"Tawas City","MI",NA,NA,"Sat 12-3, Thu 12-3, Sat 9-12"
74,"Tran, Thi Mai",81,"Pope Valley","CA",38.7,-122.4,"Tue 12-3, Sat 6-9, Tue 6-9"
75,"Mckay, Bryton",66,"Raleigh","NC",35.85,-78.72,"Tue 9-12, Wed 12-3, Tue 12-3"
76,"Kurronen, Benjamin",68,"Davisville","MO",37.8,-91.2,"Thu 3-6, Fri 12-3"
77,"Stevens, Stephen",70,"El Paso","TX",NA,NA,"Fri 3-6, Mon 12-3, Thu 12-3"
78,"al-Mona, Waajida",93,"Richwood","MN",46.974,-95.818,"Fri 6-9, Mon 3-6, Tue 3-6"
79,"Busby, Chloe",72,"Palmer","IL",39.47,-89.36,"Sat 6-9, Thu 12-3"
80,"Thompson, Olivia",93,"Rio Grande","OH",38.884,-82.385,"Sun 6-9, Sun 12-3, Sat 3-6"
81,"Zahn, Raelynn",74,"Neptune Beach","FL",30.32,-81.41,"Wed 9-12, Sat 3-6, Tue 3-6"
82,"Johnson, John",71,"Harrisburg","PA",NA,NA,"Sat 9-12, Sun 9-12, Mon 9-12"
83,"Espinoza, Jame",82,"Garden Plain","KS",37.67,-97.68,"Fri 3-6, Wed 12-3, Fri 3-6"
84,"Giltner, Kiana",84,"Peru","NE",40.5,-95.8,"Tue 6-9, Thu 12-3, Fri 3-6"
85,"el-Tamer, Labeeba",72,"Le Roy","NY",43,-78,"Wed 3-6, Tue 9-12, Wed 9-12"
86,"Mansaray, Jordan",89,"Shasta Lake","CA",40.68,-122.37,"Mon 6-9, Sun 6-9"
87,"Vasquez, Amy",77,"Llano","CA",34.5,-117.8,"Sun 6-9, Wed 12-3"
88,"Barco, Angel",76,"Vineyard Haven","MA",41.41,-70.63,"Sat 6-9, Mon 9-12, Fri 9-12"
89,"Stacy, Sierra",75,"Inverness","MS",33.4,-90.6,"Wed 3-6, Tue 3-6, Fri 12-3"
90,"Sitton, Alexis",82,"Bloomington","IL",40.47,-88.96,"Sun 6-9, Mon 12-3"
91,"al-Jabbour, Maimoona",92,"Mineral Point","WI",42.8,-90.1,"Fri 3-6, Tue 9-12, Mon 9-12"
92,"Lucas, Alexander",73,"Middlefield","CT",41.52,-72.71,"Sun 6-9, Fri 3-6"
93,"al-Farra, Rawda",73,"Woosung","IL",41.905,-89.541,"Sun 12-3, Wed 9-12"
94,"Campbell, Julie",79,"Marks","MS",34.3,-90.3,"Mon 12-3, Thu 6-9"
95,"Clayton, Andrew",79,"Tipton","TN",NA,NA,"Sun 3-6, Sat 6-9, Thu 6-9"
96,"Villalba, Vincent",71,"Beecher City","IL",39.2,-88.8,"Thu 12-3, Sun 6-9"
97,"Reaves, Ezekiel",65,"Lyndhurst","VA",38,-79,"Sat 3-6, Mon 3-6"
98,"Shin, Keodara",76,"Farmington","AR",36.03,-94.27,"Mon 3-6, Sun 12-3, Mon 9-12"
99,"Moffitt, Katelyn",71,"Searcy","AR",35.2,-91.7,"Thu 9-12, Fri 3-6, Fri 9-12"
100,"Arceneaux, Liya",87,"Nunnelly","TN",35.9,-87.5,"Fri 6-9, Sun 6-9"
101,"Lopez, Travis",73,"Fort Lauderdale","FL",26.15,-80.12,"Mon 6-9, Sat 12-3"
102,"Welton, Anita",79,"Yorktown","VA",37.22,-76.53,"Tue 6-9, Fri 6-9, Sun 6-9"
103,"Holderness, Nicholas",81,"Alcoa","TN",35.8,-83.98,"Fri 3-6, Wed 12-3, Tue 6-9"
104,"Choi, Jasmine",84,"Marlin","TX",31.3,-96.8,"Fri 12-3, Wed 3-6"
105,"Bolt, Yutaro",76,"Fresno","CA",NA,NA,"Mon 3-6, Sat 6-9, Sat 12-3"
106,"Mai, Yechan",86,"Dunbridge","OH",NA,NA,"Mon 6-9, Sun 9-12"
107,"Tucker, Calais",90,"Louisville","KY",38.19,-85.71,"Fri 12-3, Sun 9-12, Fri 3-6"
108,"Martinez, Carlos",82,"Maple Plain","MN",NA,NA,"Sun 9-12, Wed 3-6, Wed 12-3"
109,"Davis, Tierra",90,"Middleburg","FL",30.1,-81.9,"Tue 12-3, Sun 3-6, Mon 12-3"
110,"Thompson, Hannah",94,"Callicoon Center","NY",41.839,-74.946,"Mon 3-6, Fri 3-6, Thu 9-12"
111,"Keuhne, Jaime",72,"New Haven","MI",42.79,-82.8,"Tue 6-9, Tue 12-3, Tue 6-9"
112,"Garcia, Perla",83,"Lake Forest","IL",42.24,-87.87,"Sun 9-12, Sun 6-9"
113,"Navant, Caleb",82,"East Quogue","NY",40.85,-72.59,"Sun 6-9, Wed 3-6, Wed 3-6"
114,"Schubert, Robert",93,"Mamou","LA",30.7,-92.5,"Thu 12-3, Fri 3-6, Sun 12-3"
115,"al-Beshara, Intisaar",73,"Martinsville","MO",40.4,-94.2,"Sat 6-9, Sun 12-3"
116,"el-Mussa, Ramziyya",91,"Dinuba","CA",36.52,-119.39,"Sat 12-3, Mon 9-12"
117,"Lopez, Malea",94,"South Windsor","CT",41.83,-72.57,"Sun 9-12, Sun 9-12, Mon 12-3"
118,"al-Qasim, Shahaama",81,"Litchfield","MN",45.1,-94.5,"Thu 6-9, Wed 6-9"
119,"Turner, Austin",81,"Stockport","IA",40.9,-91.8,"Thu 9-12, Tue 12-3, Thu 6-9"
120,"Lloyd, Tess",79,"La Grange","CA",37.7,-120.5,"Sat 6-9, Thu 3-6"
121,"Green, Sequoia",66,"San Anselmo","CA",NA,NA,"Mon 12-3, Wed 9-12"
122,"Matias, Ricardo",68,"Bannock","OH",40.1,-80.9,"Fri 12-3, Thu 9-12"
123,"Hands, Ishmael",80,"El Paso","TX",NA,NA,"Sat 12-3, Wed 9-12, Sat 3-6"
124,"Medina, Adam",66,"Trenton","NJ",40.17,-74.65,"Thu 12-3, Sun 9-12, Tue 12-3"
125,"el-Rauf, Sumaita",65,"Cable","OH",40.2,-83.6,"Tue 9-12, Thu 9-12"
126,"Anderstrom, Kaitlyn",93,"Conconully","WA",48.56,-119.751,"Fri 9-12, Thu 6-9"
127,"Chavez, Dallas",72,"Craig","AK",55.49,-133.13,"Wed 12-3, Wed 12-3, Wed 12-3"
128,"Shaw, Kaelin",87,"Gainesville","TX",NA,NA,"Wed 3-6, Mon 9-12, Sat 9-12"
129,"Beston, Andrew",74,"Pine Brook","NJ",40.86,-74.34,"Sun 6-9, Thu 6-9"
130,"Kabotie, Elias",90,"Bloomfield","KY",37.9,-85.3,"Sat 12-3, Mon 9-12, Wed 12-3"
131,"Gallegos, Sarahy",84,"Mineral","VA",38,-77.9,"Mon 9-12, Wed 12-3"
132,"Miller, Stephen",67,"Cherokee","KS",37.35,-94.85,"Fri 3-6, Wed 9-12, Wed 9-12"
133,"Moy, Channing",92,"San Bernardino","CA",NA,NA,"Tue 3-6, Sat 9-12"
134,"Rodriguez-Ramirez, Dulce",88,"Clubb","MO",37.24,-90.28,"Tue 3-6, Sun 9-12"
135,"Lopez, Heaven",66,"Grand Bay","AL",30.5,-88.3,"Sat 6-9, Mon 9-12"
136,"Naylor, Christina",79,"Carlisle","IN",39,-87.4,"Mon 12-3, Fri 3-6"
137,"el-Azzi, Jamaal",72,"Saint Matthews","SC",33.7,-80.8,"Tue 6-9, Sat 9-12, Mon 6-9"
138,"Silas, Teran",92,"Darragh","PA",40.261,-79.674,"Mon 9-12, Wed 12-3, Thu 3-6"
139,"Guerrero, Julio",76,"Denbo","PA",40.01,-79.93,"Mon 12-3, Thu 12-3"
140,"Morris, Timothy",65,"San Mateo","CA",NA,NA,"Sat 9-12, Sat 9-12, Sun 12-3"
141,"Torres Dominguez, Myriah",88,"Valley Stream","NY",40.65,-73.72,"Tue 3-6, Thu 12-3, Sun 12-3"
142,"Grate, Tiah",68,"Kenneth","MN",43.7,-96.1,"Thu 9-12, Sat 9-12"
143,"Vigil, Audrey",93,"Wheeler Army Airfield","HI",NA,NA,"Thu 9-12, Mon 6-9"
144,"el-El-Sayed, Shaheera",76,"Orem","UT",40.3,-111.66,"Tue 3-6, Fri 3-6"
145,"Chung, Christine",72,"Point Pleasant","WV",38.86,-82.07,"Tue 6-9, Sun 6-9"
146,"Martinez, Melissa",93,"Wenona","IL",41.1,-89,"Mon 12-3, Sun 9-12, Mon 12-3"
147,"Oliver, Darby",91,"Kellysville","WV",NA,NA,"Wed 6-9, Mon 3-6"
148,"Brewer, Kyler",80,"Loleta","CA",40.69,-124.22,"Tue 12-3, Mon 3-6, Thu 6-9"
149,"Broeren, Myron",71,"Bloomfield Hills","MI",NA,NA,"Wed 9-12, Sun 9-12, Mon 12-3"
150,"Sapalicio, Michaela",76,"Canon City","CO",38.5,-105.4,"Sat 3-6, Thu 9-12"
151,"Goldsberry, Josiah",93,"Roberts","MT",45.3,-109.2,"Wed 9-12, Wed 9-12"
152,"Huisarz, Lizet",65,"Warminster","PA",40.21,-75.07,"Thu 9-12, Wed 12-3"
153,"Martinez, Thalia",94,"New Providence","IA",42.3,-93.2,"Wed 12-3, Sat 3-6"
154,"Del Real, Selena",76,"Alpine","WY",43.13,-110.99,"Wed 3-6, Thu 9-12, Fri 3-6"
155,"Martinez, Nichole",77,"Rentiesville","OK",35.5227,-95.4972,"Sat 9-12, Sun 3-6, Fri 6-9"
156,"Smith, Branko",92,"Ashby","MN",46.1,-95.8,"Sat 3-6, Sun 9-12"
157,"Brown, Isabela",70,"Harvey","LA",29.87,-90.06,"Sat 3-6, Mon 9-12, Wed 3-6"
158,"Garcia, Miguel",94,"Viola","WI",43.5,-90.6,"Tue 3-6, Wed 9-12, Mon 9-12"
159,"Blake, Tyler",86,"Miami","FL",25.756,-80.441,"Tue 6-9, Tue 12-3"
160,"Galaz, Jocelyn",69,"San Juan","PR",18.47,-66.1,"Mon 12-3, Tue 12-3"
161,"Brower, Jessica",93,"Matthews","GA",33.26,-82.33,"Fri 9-12, Mon 12-3"
162,"Nguyen-Huynh, Xing",85,"Moreno Valley","CA",33.88,-117.22,"Mon 9-12, Sun 3-6"
163,"Conner, Mayo",69,"Centre","AL",34.1,-85.6,"Wed 3-6, Fri 12-3, Thu 9-12"
164,"Damiana, Elexis",94,"Sandwich","MA",41.72,-70.48,"Mon 3-6, Fri 9-12"
165,"Ramirez, Tyler",82,"Minneapolis","MN",45.05,-93.25,"Thu 3-6, Sun 12-3, Tue 9-12"
166,"Zierolf, Jacob",79,"El Paso","TX",NA,NA,"Tue 6-9, Fri 12-3"
167,"Granados, Vincent",91,"Dallas","NC",35.35,-81.18,"Fri 6-9, Tue 6-9"
168,"Schwarz, Sara",94,"Centreville","MS",31.1,-91.1,"Fri 9-12, Wed 9-12, Fri 12-3"
169,"Valentine, Nicole",70,"Eros","LA",32.4,-92.4,"Fri 6-9, Sun 12-3"
170,"Lee, Jordan",82,"Cincinnati","OH",39.22,-84.66,"Mon 9-12, Tue 12-3"
171,"Carlton, Kristen",84,"Saint Cloud","MN",NA,NA,"Mon 6-9, Wed 12-3"
172,"al-Hares, Manaahil",73,"Catawissa","MO",38.39,-90.75,"Mon 3-6, Mon 12-3"
173,"Vue, Rojan",81,"Lawn","PA",40.2,-76.4,"Sun 9-12, Sat 3-6, Sun 12-3"
174,"Keeler, Aaron",86,"Readsboro","VT",42.8,-72.98,"Sun 3-6, Fri 9-12, Mon 12-3"
175,"Daughtrey, Blair",65,"Orange","MA",42.6,-72.3,"Fri 12-3, Sun 12-3"
176,"Edwards, Kelly",75,"Los Molinos","CA",40.1,-121.8,"Wed 3-6, Mon 6-9, Sun 9-12"
177,"Sheppard, Abigail",90,"Evansville","IN",NA,NA,"Sun 9-12, Wed 12-3"
178,"al-Atallah, Abdul Ghani",72,"Atlanta","GA",33.88,-84.38,"Thu 12-3, Wed 6-9"
179,"Lang, Gary",69,"University Of Richmond","VA",37.576,-77.542,"Wed 9-12, Sun 3-6"
180,"Barnes, Daniel",84,"Berne","IN",40.7,-84.9,"Sat 3-6, Mon 9-12, Thu 12-3"
181,"Carlson, Caleb",91,"Hooversville","PA",40.16,-78.9,"Mon 3-6, Thu 9-12"
182,"al-Asad, Hudhaifa",76,"Lake Hopatcong","NJ",40.97,-74.6,"Mon 6-9, Mon 9-12"
183,"Flores, Linda",77,"Hotchkiss","CO",38.8,-107.7,"Tue 3-6, Wed 6-9"
184,"Miranda, Alexzandria",86,"Hitchcock","TX",29.3,-95,"Fri 12-3, Mon 6-9, Tue 9-12"
185,"Xatkoun, Karanveer",73,"Frankfort","OH",39.4,-83.2,"Fri 12-3, Thu 3-6, Mon 3-6"
186,"el-Rad, Rayyaan",74,"Pace","MS",33.792,-90.86,"Tue 9-12, Sat 12-3, Fri 9-12"
187,"Nelson, Joseph",75,"Scotia","CA",40.46,-124.02,"Sat 12-3, Thu 9-12"
188,"Whyte, Leona",89,"Bethel","OH",38.9,-84,"Sat 9-12, Mon 6-9, Sat 3-6"
189,"Segovia, India",91,"Monterey Park","CA",34.05,-118.15,"Tue 6-9, Thu 3-6, Wed 9-12"
190,"Roberts, Justin",77,"Spurger","TX",30.64,-94.16,"Thu 9-12, Fri 9-12, Mon 6-9"
191,"Tamburelli, Patrick",92,"Maben","WV",37.64,-81.38,"Mon 12-3, Tue 12-3, Wed 9-12"
192,"Metoyer, Jamez",85,"Chase","KS",38.4,-98.4,"Sat 12-3, Tue 6-9"
193,"Fang, Kendyl",68,"Princeton","MO",40.4,-93.6,"Mon 3-6, Mon 3-6"
194,"Bridgeman, Kennedy",91,"Camak","GA",33.452,-82.647,"Sun 9-12, Tue 12-3, Wed 3-6"
195,"Kunimune, Dulguun",85,"Mortons Gap","KY",37.3,-87.5,"Mon 6-9, Mon 12-3"
196,"Bonilla, Jenny",87,"Freeport","PA",40.72,-79.65,"Wed 3-6, Fri 6-9, Wed 12-3"
197,"el-Khalil, Saami",69,"Canaan","IN",38.89,-85.23,"Fri 6-9, Sat 9-12, Tue 3-6"
198,"Choe, Kevin",73,"Kersey","PA",41.3,-78.6,"Wed 12-3, Mon 12-3"
199,"Reichert, Cody",79,"Mexia","AL",NA,NA,"Tue 12-3, Sat 9-12"
200,"Konold, Tyler",74,"Fort Lauderdale","FL",NA,NA,"Sun 9-12, Wed 3-6, Thu 6-9"
201,"Szaraz, Leah",89,"Atlanta","GA",33.75,-84.32,"Fri 12-3, Sun 6-9"
202,"Sanders, Cassandra",93,"Harristown","IL",39.82,-89.05,"Fri 6-9, Tue 9-12"
203,"Berg, Cole",94,"Sacramento","CA",38.54,-121.39,"Tue 3-6, Sun 12-3"
204,"al-Mahfouz, Hasana",87,"Fort Lauderdale","FL",26.09,-80.15,"Sat 12-3, Sun 6-9, Sun 9-12"
205,"Garza, Caleb",80,"Fort Mitchell","AL",32.3,-85,"Sun 12-3, Sun 9-12, Thu 12-3"
206,"Root, Janelle",89,"Bethel","MN",45.39,-93.2,"Tue 3-6, Mon 12-3, Tue 9-12"
207,"Conde-Benitez, Aron",68,"Wilmer","TX",32.61,-96.67,"Wed 3-6, Sun 6-9"
208,"Salazar, Celia",80,"Elizabethtown","PA",40.2,-76.6,"Sun 9-12, Mon 12-3, Sun 12-3"
209,"Park, Mitchell",69,"Presque Isle","WI",46.2,-89.8,"Wed 3-6, Wed 12-3, Fri 9-12"
210,"Chan, Leeanne",90,"Ardmore","OK",NA,NA,"Tue 12-3, Wed 9-12, Wed 12-3"
211,"Nguyen, Yuri",94,"Paden City","WV",39.61,-80.91,"Wed 3-6, Fri 3-6"
212,"Box, Tasia",90,"Caldwell","ID",43.6,-116.7,"Fri 6-9, Wed 9-12"
213,"Nicolelli, Tristan",75,"Costilla","NM",36.9,-105.5,"Wed 12-3, Sun 3-6, Sat 9-12"
214,"Vasquez, Edgar",75,"Salem","CT",41.49,-72.27,"Fri 12-3, Mon 6-9"
215,"Harris, Sydney",93,"Somerset","KY",37.1,-84.6,"Wed 12-3, Sat 6-9"
216,"Nagashima, Gerald",95,"Oakdale","LA",30.8,-92.7,"Thu 6-9, Tue 3-6"
217,"Vargas, Dakota",79,"Lagro","IN",40.82,-85.7,"Tue 3-6, Sun 9-12"
218,"Chavez, Alexandrea",87,"Littcarr","KY",37.26,-82.96,"Sun 12-3, Mon 12-3"
219,"Pablo, Jacob",85,"Eldorado","OH",39.87,-84.68,"Fri 9-12, Wed 12-3"
220,"Her, Brandon",71,"Melville","NY",NA,NA,"Mon 3-6, Thu 12-3, Sun 12-3"
221,"el-Saeed, Ibrahim",78,"Hardwick","VT",44.5,-72.3,"Thu 6-9, Tue 9-12, Tue 6-9"
222,"Smith, Brandon",77,"Montgomery","AL",NA,NA,"Wed 9-12, Sun 3-6, Wed 6-9"
223,"Wang, Paige",92,"Westboro","WI",45.3,-90.4,"Wed 3-6, Thu 3-6"
224,"Miles, Delilah",88,"Arlington Heights","IL",42.06,-87.98,"Thu 12-3, Sun 12-3"
225,"Gary, Anderson",83,"Breinigsville","PA",40.55,-75.66,"Thu 9-12, Sun 3-6"
226,"Newberry, Anthony",75,"Riverside","UT",41.792,-112.151,"Mon 12-3, Fri 12-3, Sun 6-9"
227,"Balagat, Alex",78,"New Manchester","WV",40.535,-80.57,"Fri 6-9, Mon 3-6, Mon 12-3"
228,"Pham, Daniel",73,"Vienna","ME",44.55,-70,"Wed 9-12, Sun 9-12"
229,"Montano, Ashley",73,"Las Vegas","NV",NA,NA,"Fri 12-3, Sat 6-9, Mon 12-3"
230,"el-Hamad, Daamir",68,"Roswell","NM",33.2,-104.7,"Tue 12-3, Thu 6-9, Mon 6-9"
231,"Muckom, Muhammad",88,"Lorain","OH",41.43,-82.22,"Sun 6-9, Mon 12-3, Wed 9-12"
232,"Frazier, Wheeler",85,"East Aurora","NY",42.8,-78.6,"Sun 9-12, Sun 6-9"
233,"Smith, Karissa",81,"Barney","ND",46.3,-97,"Wed 6-9, Thu 9-12"
234,"Upchurch, Sedrick",71,"North Sioux City","SD",42.6,-96.6,"Mon 6-9, Tue 12-3, Fri 6-9"
235,"Ruano Favela, Brenda",86,"Las Vegas","NV",NA,NA,"Thu 9-12, Sun 12-3"
236,"Picard, Jack",68,"Wheeler","MS",NA,NA,"Thu 9-12, Tue 12-3"
237,"Aguilar, Christian",95,"Marshall","ND",NA,NA,"Mon 12-3, Wed 12-3"
238,"Lo, Brandon",83,"Benton Ridge","OH",41.003,-83.795,"Wed 9-12, Thu 9-12, Thu 6-9"
239,"el-Ali, Mubashshir",67,"Bethlehem","NH",44.2,-71.6,"Sun 6-9, Wed 3-6"
240,"Fahoury, Steven",87,"Wayne","PA",NA,NA,"Wed 9-12, Tue 9-12, Sun 12-3"
241,"Nguyen, Matthew",67,"Buffalo","NY",42.91,-78.82,"Mon 9-12, Tue 12-3, Fri 9-12"
242,"el-Munir, Widdad",86,"Ten Mile","TN",35.7,-84.7,"Fri 12-3, Wed 6-9, Wed 6-9"
243,"James, Alexis",80,"Reserve","MT",48.6,-104.8,"Thu 3-6, Mon 3-6"
244,"el-Hadi, Mufliha",75,"New Sweden","ME",46.98,-68.12,"Wed 12-3, Thu 6-9, Sat 9-12"
245,"Bolyard, Alejandro",68,"Chadds Ford","PA",39.86,-75.6,"Sun 12-3, Sat 12-3, Wed 3-6"
246,"Hernandez, Lorena",90,"Hazlehurst","MS",31.8,-90.4,"Sun 3-6, Sat 9-12, Wed 9-12"
247,"Mclaughlin, Karl",82,"Spartanburg","SC",NA,NA,"Thu 12-3, Mon 6-9, Tue 12-3"
248,"Wilson, Aaliyah",78,"Timberville","VA",38.66,-78.76,"Thu 9-12, Sun 3-6, Mon 9-12"
249,"Gip, Sanjana",82,"Saint Augustine","FL",30,-81.41,"Sun 6-9, Sat 9-12"
